"Добрый день, подскажите пожалуйста, куда нужно отправлять приложения, чтобы зарегистрироваться на участие в олимпиаде? По ссылке я зарегистрировался, ","Добрый день! К организаторам конкурса: дирекция Политехнического института, 89091319235, es_plusnin@vyatsu.ru"
"Здравствуйте. Меня интересует поступление на кафедру биологии и биотехнологии, специальность микробиолог. Есть среднее-специальное образование. Как сейчас поступать в условиях карантина?","Добрый день! Прием документов будет осуществляться дистанционно https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html, На базе среднего профессионального образования Вы можете поступать как по результатам ЕГЭ, так и по результатам тестирования (русский язык, математика, биология). Тестирование в 2020 году также будет проводиться дистанционно."
"Здравствуйте. Я зимой звонила в институт и узнавал о майских  подготовительных курсах. Они в этом месяце всё-таки проходили? Или их перенесли?","Добрый день! Подготовительные курсы будут проводиться в дистанционном формате. Подробнее уточните, пожалуйста, в этой группе https://vk.com/ct_243"
"Здравствуйте,мне нужно узнать о спортивных, Факультетах","Добрый день. Что Вы хотите узнать?"
"Какие вступительные экзамены","Если Вы будете поступать после окончания 11 классов, то на направления 'Педагогическое образование. Безопасность жизнедеятельности, физическая культура' и 'Педагогическое образование. Физическая культура и спорт' необходимы ЕГЭ по обществознанию и русскому языку, а также нужно будет сдать в вузе профессиональное вступительное испытание по общей физической подготовке. Если же Вас интересует направление 'Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура)', то нужны ЕГЭ по биологии и русскому языку, а также профессиональное вступительное испытание по общей физподготовке."
"А что с математикой, какая нужна?","При поступлении на данные направления математика не будет учитываться, поэтому она может быть любого уровня"
"Бюджетные места есть?","Да, на направлении подготовки 'Педагогическое образование. Безопасность жизнедеятельности, физическая культура' - 20 бюджетных мест,  на направлении 'Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура)' - 22 места"
"Какой конкурс?, Какой проходной балл?","Проходной балл формируется по последнему зачисленному на бюджетное место, следовательно, заранее мы его не знаем. Итоги приема 2019 года можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1909/itogi2019do_4.pdf"
"профессиональное вступительное испытание по общей физической подготовке,какие именно испытания и нормативы ?","Программу вступительного испытания можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1910/ofp.pdf"
"Как поступать в этом году и есть ли какие-то изменения?","Добрый день! Прием документов будет осуществляться в дистанционном формате https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html"
"Добрый день, подскажите пожалуйста, куда нужно отправлять приложения, чтобы зарегистрироваться на участие в олимпиаде? По ссылке я зарегистрировался, ","Добрый день! К организаторам конкурса: дирекция Политехнического института, 89091319235, es_plusnin@vyatsu.ru"
"Здравствуйте. Меня интересует поступление на кафедру биологии и биотехнологии, специальность микробиолог. Есть среднее-специальное образование. Как сейчас поступать в условиях карантина?","Добрый день! Прием документов будет осуществляться дистанционно https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html, На базе среднего профессионального образования Вы можете поступать как по результатам ЕГЭ, так и по результатам тестирования (русский язык, математика, биология). Тестирование в 2020 году также будет проводиться дистанционно."
"Здравствуйте. Я зимой звонила в институт и узнавал о майских  подготовительных курсах. Они в этом месяце всё-таки проходили? Или их перенесли?","Добрый день! Подготовительные курсы будут проводиться в дистанционном формате. Подробнее уточните, пожалуйста, в этой группе https://vk.com/ct_243"
"Здравствуйте,мне нужно узнать о спортивных, Факультетах","Добрый день. Что Вы хотите узнать?"
"Какие вступительные экзамены","Если Вы будете поступать после окончания 11 классов, то на направления 'Педагогическое образование. Безопасность жизнедеятельности, физическая культура' и 'Педагогическое образование. Физическая культура и спорт' необходимы ЕГЭ по обществознанию и русскому языку, а также нужно будет сдать в вузе профессиональное вступительное испытание по общей физической подготовке. Если же Вас интересует направление 'Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура)', то нужны ЕГЭ по биологии и русскому языку, а также профессиональное вступительное испытание по общей физподготовке."
"А что с математикой, какая нужна?","При поступлении на данные направления математика не будет учитываться, поэтому она может быть любого уровня"
"Бюджетные места есть?","Да, на направлении подготовки 'Педагогическое образование. Безопасность жизнедеятельности, физическая культура' - 20 бюджетных мест,  на направлении 'Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура)' - 22 места"
"Какой конкурс?, Какой проходной балл?","Проходной балл формируется по последнему зачисленному на бюджетное место, следовательно, заранее мы его не знаем. Итоги приема 2019 года можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1909/itogi2019do_4.pdf"
"профессиональное вступительное испытание по общей физической подготовке,какие именно испытания и нормативы ?","Программу вступительного испытания можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1910/ofp.pdf"
"Как поступать в этом году и есть ли какие-то изменения?","Добрый день! Прием документов будет осуществляться в дистанционном формате https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html"
